;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
57;Облицовщик-плиточник;15220;50;;50;;;;;1;;13;7;;;;50;;
58;Обработчик рыбы и морепродуктов;15341;9;;9;;;;;;;;;;;;9;;
59;Обработчик справочного и информационного материала;15349;350;;320;30;;;;156;;2;;;;2;349;1;
60;Обувщик по ремонту обуви;15398;8;;8;;;;;;;8;;8;;;8;;
61;Оленевод;15460;12;10;;2;;;;;;;;;;;12;;
62;Оператор видеозаписи;15521;430;;430;;;;;220;;1;;;;3;374;22;34
63;Оператор копировальных и множительных машин;15636;5;;5;;;;;4;;;;;;;5;;
64;Оператор лазерной голографической установки;15657;40;;40;;;;;18;;;;;;;40;;
65;Оператор машинного доения;15699;3;;;3;;;;;;;;;;;3;;
66;Оператор связи;16019;105;;105;;;;;43;;1;;;;;15;;90
67;Оператор станков с программным управлением;16045;1069;;1068;1;;;;520;;22;;;;8;994;75;
68;Оператор швейного оборудования;16185;13;;13;;;;;13;;13;11;2;;;13;;
69;Оператор электронно-вычислительных и вычислительных машин;16199;12004;153;11279;545;27;;;5039;;88;;13;13;88;10090;1410;504
70;Официант;16399;281;;280;;1;;;157;;2;;;;1;231;48;2
71;Оформитель готовой продукции;16401;4;;4;;;;;4;;;;;;;4;;
72;Оформитель табло, виньеток и альбомов;16409;14;;14;;;;;11;;;;;;1;14;;
73;Парикмахер;16437;709;34;507;152;16;;;597;2;12;;6;;3;657;46;6
74;Пекарь;16472;111;18;93;;;;;56;;4;;;;1;79;32;
75;Переплетчик;16519;3;;3;;;;;;;3;3;;;;3;;
76;Плотник;16671;54;;29;25;;;;;;2;2;;;;54;;
77;Повар;16675;1486;107;1152;212;9;1;5;756;10;40;;12;1;17;1354;129;3
78;Подготовщик основы для мультипликационных рисунков;16729;11;;11;;;;;3;;;;;;;5;6;
79;Подсобный рабочий;16771;1;;1;;;;;;;1;1;;;;1;;
80;Пожарный;16781;279;;279;;;;;43;;17;;;;4;248;4;27
81;Помощник мастера;16849;8;;8;;;;;3;;;;;;;8;;
82;Портной;16909;221;9;165;44;3;;;195;;9;;;;1;204;17;
83;Приготовитель напитков;17192;4;;4;;;;;4;;;;;;;4;;
84;Проводник на геологических поисках и съемке;17330;1;;1;;;;;1;;;;;;;;1;
85;Пчеловод;17521;18;;;18;;;;7;;;;;;;18;;
86;Рабочий зеленого строительства;17530;89;;89;;;;;53;;;;;;;89;;
87;Рабочий плодоовощного хранилища;17542;10;;10;;;;;3;;6;;;;;10;;
88;Рабочий по благоустройству населенных пунктов;17543;16;;;16;;;;;;;;;;;16;;
89;Рабочий по комплексному обслуживанию и ремонту зданий;17544;23;;23;;;;;;;14;1;5;;;23;;
90;Радиомеханик по ремонту радиоэлектронного оборудования;17556;24;;11;13;;;;1;;;;;;;24;;
91;Реставратор художественных изделий и декоративных предметов;18061;35;;35;;;;;21;;26;;;;;33;2;
